full_text,sentiment_result,sentiment,sentiment_score
lumayan kak ada yg nyabar2in kamu pas kamu lg kesel sm coretax wkwkwk,"{'label': 'negative', 'score': 0.9889287352561951}",negative,0.9889287352561951
ini mau upload retur pajak masu tapi eror solusi kalau jadi salah di coretax seperti ini bagaimana ya? <url >,"{'label': 'negative', 'score': 0.9614750146865845}",negative,0.9614750146865845
apalagi yg musti cari buat bayar thr cash flow planning ranta krn coretax .,"{'label': 'positive', 'score': 0.5294157862663269}",positive,0.5294157862663269
hai kak. mohon maaf atas tidaknyama nya . setelah hasil laku ubah data nomor telepon di akun coretax mohon kesediaan nya untuk tunggu proses sinkronisasi data hingga data email yang terdaftar di djp online juga ikut ubah . ( kami belum dapat pasti,"{'label': 'neutral', 'score': 0.9974505305290222}",neutral,0.9974505305290222
kpp salah beri petunjuk cara isi faktur pajak guna efaktur . akhir nya ratusan faktur pajak salah semua . dimana saat rekam butuh juang . fp ganti nya pun butuh juang coretax <url> <url >,"{'label': 'negative', 'score': 0.9536822438240051}",negative,0.9536822438240051
iya aku pernah pcrn beda agama nah sulit terus putus gara2 inya marah aku kd bisa jemput inya karena aku lg soljum saaaaaa,"{'label': 'negative', 'score': 0.8815820217132568}",negative,0.8815820217132568
wahai manusia2 dewa di dirjen pajak ini gimana kode verifikasi gak pernah terkirim ke email akhir nya gak bisa masuk coretax lagi . gimana sih aplikasi kayak begini . saya bener2 gak bisa log in lagi ini . apa solusi nya .,"{'label': 'negative', 'score': 0.9993280172348022}",negative,0.9993280172348022
saya yg bagai potong tidak terima notifikasi nya di akun coretax saya . jadi saya lihat dimana nya ?,"{'label': 'neutral', 'score': 0.5792658925056458}",neutral,0.5792658925056458
hai kak . silak aju mohon kembali lebih bayar pajak yang seharusnya tidak utang ke kpp terdaftar atau pada coretax lalu menu bayar -&gt; formulir restitusi pajak . berikut tutorial untuk pengajuan lalu coretax ya kak .,"{'label': 'neutral', 'score': 0.9978811144828796}",neutral,0.9978811144828796
hufti ini coretax sampe maretpun masih blm bener yah sistem nya ya ampun loading aja gajelass,"{'label': 'negative', 'score': 0.9995456337928772}",negative,0.9995456337928772
hai kak . beritahu guna nppn dapat laku lalu laman coretax . setelah login ke akun coretax silakan pastikan langkah berikut : 1 . pilih menu layan wajib pajak layan administrasi buat mohon layan admistrasi 2. pilih jenis layan as.04 dan,"{'label': 'neutral', 'score': 0.9991775155067444}",neutral,0.9991775155067444
halo min untuk teknis betul pph 21 lalu coretax bagaimana ya? apa kah harus di edit satu persatu bupot yg mau betul ? atau bisa langsung skema impor ?,"{'label': 'negative', 'score': 0.8772417306900024}",negative,0.8772417306900024
yaelaaa coretax lg waras malah accurate yg error <url >,"{'label': 'negative', 'score': 0.9990384578704834}",negative,0.9990384578704834
hai kak . saat ini cabang tidak milik akun coretax sendiri buat dan lapor bukti potong pph pasal 21 yang utang sejak masa pajak januari 2025 baik yang laku oleh pusat atau pun cabang nya laku seluruh nya lalu akun coretax wp pusat . untuk,"{'label': 'neutral', 'score': 0.9929746389389038}",neutral,0.9929746389389038
sampe kapan sih ini drama coretax muter muter lamban gini akhir cape juga ya ajg,"{'label': 'negative', 'score': 0.9993667006492615}",negative,0.9993667006492615
hai kak . silakan pastikan kait nominal kompensasi lebih bayar dari masa pajak belum di menu ' dasbor kompensasi ' . jika nominal nya sesuai tetapi pada konsep spt masa pph pasal 21 jadi double silakan refresh pada laman spt di coretax dan dapat coba hapus konsep spt,"{'label': 'neutral', 'score': 0.9954492449760437}",neutral,0.9954492449760437
semua orang susuh coretax tiap hari ya kak :' ),"{'label': 'negative', 'score': 0.9984825253486633}",negative,0.9984825253486633
sekarang saya bahkan gabisa validasi photo nya hadeh . untuk perlu aktivasi nik di kpp kalo udah punya akun coretax perlu berkas nya apa ya? saya cari di google ga dapet call center pajak sama kpp gabisa hubung semua soal nya,"{'label': 'negative', 'score': 0.8407483696937561}",negative,0.8407483696937561
hai kak . untuk ubah data klu utama lalu coretax silakan pilih portal saya - ubah data - identitas wajib pajak - klu utama centang pada perbarui kode ekonomi utama lalu arch pada kode klu - klik centang pada pernyataan - klik simpan ya kak . tks*aita,"{'label': 'neutral', 'score': 0.9991844296455383}",neutral,0.9991844296455383
coretax monyet . nyusahin anjir lu bikin sistem kaga bisa baca tanda baca buat apa wehhh . minimal lu bacac tanda . &amp;/ bjir,"{'label': 'negative', 'score': 0.9994093179702759}",negative,0.9994093179702759
hai kak . mohon pengurangan atau hapup sanksi administrasi dapat aju lalu coretax dapat akses lalu menu layan wajib pajak &gt; layan administrasi &gt; buat mohon layan administrasi &gt; as.26 berat dan non berat di coretax . apabila kait,"{'label': 'neutral', 'score': 0.9981814622879028}",neutral,0.9981814622879028
akuu dari hari senin tiao buka coretax lola bgt trs blm bisa buat faktur pajak,"{'label': 'neutral', 'score': 0.5094450116157532}",neutral,0.5094450116157532
hai kak . untuk mohon pindahu ( pbk ) yang aju pada tahun 2025 silakan laku lalu laman coretax kak . pastikan pindahu yang akan aju masuk pada kategori pindahu yang dapat laku di coretax adalah yang sesuai pasal 109 ayat ( 1 ),"{'label': 'neutral', 'score': 0.9937410950660706}",neutral,0.9937410950660706
ini mah teran masuk surga jalur coretax,"{'label': 'negative', 'score': 0.9988532066345215}",negative,0.9988532066345215
min daftar npwp di coretax mentok diverif no handphone tulis nya hasil terkirim tapi kodenya gaada yang terima sama sekali kenala ya kira ?,"{'label': 'negative', 'score': 0.9978931546211243}",negative,0.9978931546211243
min usha gerak di jual rumah ada 2 npwp pusat dan cabang belum untuk billing pphtb yg buat adl npwp cabang 001 nah klo skrg pakai coretax untuk buat billing pphtb nya pakai npwp pusat atau ttp cabang ya? dan cara nya bagaimana ya ?,"{'label': 'neutral', 'score': 0.9537175893783569}",neutral,0.9537175893783569
izin berta nya ka kena validasi pph alih hak tanah bangun di coretax dari bulan januari sampai hari ini masih masalah seperti ini mohon solusi nya ka <url >,"{'label': 'negative', 'score': 0.9710984826087952}",negative,0.9710984826087952
hai kak . apa kah kait bukti potong bulan pegawai tetap yang sudah kakak buat pada coretax? jika iya setelah login pada coretax silakan kakak dapat buka menu ebupot &gt; lalu pilih menu bukti potong bulan pegawai tetap &gt; selanjut nya pilih telah terbit .,"{'label': 'neutral', 'score': 0.997079610824585}",neutral,0.997079610824585
min mau tanya kalau ppn masa desember 2024 apa kah masih bisa kredit dan lapor pada masa februari 2025 ? karena di coretax tidak bisa ubah masa nya ke februari 2025 . jika bisa kredit mohon bantu untuk pandu nya . terima kasih,"{'label': 'neutral', 'score': 0.9942770600318909}",neutral,0.9942770600318909
hai kak. mohon maaf atas tidaknyama nya . saat ini untuk kendala tsb sudah tangan oleh pihak kait . belum akses coretax silakan lakukan clear cache dan cookies pada browser yang kakak gunakan . kemudian login kembali dan refresh pada konsep sptnya dan pada,"{'label': 'neutral', 'score': 0.9964774250984192}",neutral,0.9964774250984192
hai kak . kait daftar npwp lalu coretax pastikan isi data sesuai ktp dan /atau kartu keluarga ya kak . jika masih terkendala dengan notifikasi error gagal dalam validasi oleh pihak ketiga silakan pasti absah data nik dan kk ke dukcapil lebih,"{'label': 'neutral', 'score': 0.9978430271148682}",neutral,0.9978430271148682
najis bgt coretax lemot nya,"{'label': 'negative', 'score': 0.9994035959243774}",negative,0.9994035959243774
pagi pagi puasa gua hampir batal krn coretax,"{'label': 'negative', 'score': 0.9896302819252014}",negative,0.9896302819252014
akhir nya gua relate dengan sistem coretax yg babi ini,"{'label': 'negative', 'score': 0.997162401676178}",negative,0.997162401676178
tinggal ngasih gaji aja padahal beres . . malah milih bikin latih . tlol emg,"{'label': 'negative', 'score': 0.9991779923439026}",negative,0.9991779923439026
update coretax sampai hari ini,"{'label': 'neutral', 'score': 0.8789451122283936}",neutral,0.8789451122283936
coretax tolong lah masa tiap hari eror mulu,"{'label': 'negative', 'score': 0.9964163303375244}",negative,0.9964163303375244
salah maham nalar nya ga sampe orang ini wkwkwk,"{'label': 'negative', 'score': 0.9991920590400696}",negative,0.9991920590400696
maaf tiap hari misuh coretax tp emg deserve pisuh,"{'label': 'negative', 'score': 0.9985950589179993}",negative,0.9985950589179993
hai kak. mohon maaf atas tidaknyam nya . apa kah kakak laku pic dari wp badan? jika iya dalam hal pic terkendala tidak bisa sonate akun badan pastikan pihak sebut adalah pic yg terdaftar . silakan login akun coretax badan &gt; pihak kait &gt; geser data ke kanan &gt;,"{'label': 'neutral', 'score': 0.9507338404655457}",neutral,0.9507338404655457
kawanpajak kini ada terang tambah saat buat kode billing deposit di coretax djp !,"{'label': 'neutral', 'score': 0.9981912970542908}",neutral,0.9981912970542908
hi kring pajak ingin berta nya kenapa upload bupot 21 non employee coretax muncul notif object reference not set to an instance of an object? kami sudah cek data semua sudah sesuai dengan tentu template sudah wnload ulang dari djp sudah refresh knp ya ?,"{'label': 'neutral', 'score': 0.6235554814338684}",neutral,0.6235554814338684
tapi buat stress oleh coretax <url> <url >,"{'label': 'negative', 'score': 0.9896647334098816}",negative,0.9896647334098816
acces by kai hasil turun angka calo &amp; ubah digitalisasi aplikasi bahar transportasi kereta api di indonesia . absensi asn pakai aplikasi tapi tetap saja ada absen manual dgn dalih utk back up jika jadi aplikasi error . coretax - coding sendiri . .? <url >,"{'label': 'negative', 'score': 0.7543161511421204}",negative,0.7543161511421204
hallo saya mau berta nya untuk coretax saat ingin bayar ppn bulan januari tahun 2025 ada faktur yang harga nya 0 padahal di pdf faktur nya sudah ada angka nya dan di a - 2 saat ingin buat kode billing harga faktur sebut tetap 0 .,"{'label': 'neutral', 'score': 0.713888943195343}",neutral,0.713888943195343
ah asulah coretax dari kemaren mau masuk aja bikin pahala puasa gua kurang aja ** *,"{'label': 'negative', 'score': 0.9967303276062012}",negative,0.9967303276062012
coretax emang gabisa ya puji dikit . langsung error lagi,"{'label': 'negative', 'score': 0.9990748167037964}",negative,0.9990748167037964
hai kak . apa kah yang maksud adalah spt masa ppn di sistem coretax? jika iya dalam hal dapat tidaksesuai pada spt masa ppn wp kait silakan klik tombol posting spt dan tunggu sampai proses prefill selesai ( lama waktu proses prefill dapat beda gantung pada,"{'label': 'neutral', 'score': 0.9721355438232422}",neutral,0.9721355438232422
panas... . . bukan hangat,"{'label': 'negative', 'score': 0.9605154395103455}",negative,0.9605154395103455
siang min. di ebupot kalau resign langsung buat a1 tdk perlu input di bulan krn di a1 sdh ada kolom pengh bulan akhir bekerja . di coretax bgmn ya? a1 cuma ada kolom pengh tahun saja . apa perlu input di bulan ?,"{'label': 'neutral', 'score': 0.5547134876251221}",neutral,0.5547134876251221
wkwkwkwkwkwkwkwk molaiiiiiii ....... om ini akun barukuuuuuu nonomicchi1721,"{'label': 'neutral', 'score': 0.6516364812850952}",neutral,0.6516364812850952
absen dulu buat misuh2 coretax busuk . masih pagi udah error gabisa buka,"{'label': 'negative', 'score': 0.9976447224617004}",negative,0.9976447224617004
coba sebutin fungsi debit sama kredit di coretax apa,"{'label': 'neutral', 'score': 0.9971729516983032}",neutral,0.9971729516983032
uji orang puasa adalah hadap coretax,"{'label': 'negative', 'score': 0.96354740858078}",negative,0.96354740858078
apakah sudah bisa laku pbk di coretax? cara nya bagaimana ya ?,"{'label': 'neutral', 'score': 0.9889960289001465}",neutral,0.9889960289001465
hai kak. mohon maaf atas tidaknyama nya . jika yang alam kendala adalah wp badan untuk saat ini bagi wp badan belum dapat laku ubah data ekonomi cara mandiri lalu coretax . silakan kakak hubung pihak kpp terdaftar untuk bantu laku ubah,"{'label': 'neutral', 'score': 0.9932663440704346}",neutral,0.9932663440704346
halo min saya mau buat kode billing pph21 di coretax sudah buat konsep spt dan sudah klik menu bayar &amp; lapor tapi tidak muncul kode billing nya terus sekarang status nya spt tunggu bayar ini bagaimana ya? bisa bantu? <url >,"{'label': 'neutral', 'score': 0.7970302700996399}",neutral,0.7970302700996399
hahah om udah minum kopi blm,"{'label': 'negative', 'score': 0.8749290704727173}",negative,0.8749290704727173
hai kak . selain dapat laku cara mandiri lalu akun coretax masing-masing wp ubah data wp juga dapat laku lalu kring pajak ( telepon 1500200 atau livechat di <url> ya kak . jadi jika saat ini kakak belum bisa akses ke akun coretax- nya,"{'label': 'neutral', 'score': 0.9985315799713135}",neutral,0.9985315799713135
pagi kak kalau saya mau cek progress tiket melati yg saya ajukan dari kpp kait kendala coretax apa kah bisa bantu? karena sudah hampir 3 minggu info dari kpp belum ada jawab dari pusat . terima kasih .,"{'label': 'neutral', 'score': 0.9622732996940613}",neutral,0.9622732996940613
hai kak . retur pajak masu ini hanya dapat laku apabila fp sebut sudah masuk dalam daftar fp masu pada menu pajak masu di coretax beli . silakan pastikan lebih dahulu apa kah sudah muncul atau belum . kemudian pastikan apa kah status nya credited /uncredited,"{'label': 'neutral', 'score': 0.9973490238189697}",neutral,0.9973490238189697
hai kawanpajak kamis 6 maret 2025 kp2kp amuntai laku kunjung ke desa sungai sandung camat sungai pandan kabupaten hsu . tuju kunjung adalah untuk laku koordinasi kait lapor spt tahun dan implementasi coretax yang mula di tahun 2025 . <url >,"{'label': 'neutral', 'score': 0.9982325434684753}",neutral,0.9982325434684753
coretax dong....... hasil bobol uang negara .,"{'label': 'negative', 'score': 0.9912119507789612}",negative,0.9912119507789612
kan si jokowi sama luhut sayang bgt sama china bukan indonesia,"{'label': 'positive', 'score': 0.9932025671005249}",positive,0.9932025671005249
pagi min. min saya dapet suket pp 55 thn 2022 dari lawan transaksi . tapi ketika saya mau buat bukti potong di coretax suket nya kenapa tidak baca ya bu? di surat mulai laku sejak 7 februari sedangkan saya mau buat bukpot untuk tgl 20 februari . ada solusi ga min,"{'label': 'negative', 'score': 0.5771796107292175}",negative,0.5771796107292175
hai kawanpajak kamis 6 maret 2025 kp2kp amuntai laku kunjung ke desa sungai pandan hulu camat sungai pandan kabupaten hsu . tuju kunjung adalah untuk laku koordinasi kait lapor spt tahun dan implementasi coretax yang mula di tahun 2025 . <url >,"{'label': 'neutral', 'score': 0.9982054233551025}",neutral,0.9982054233551025
muka nya jelek banget blur aja,"{'label': 'negative', 'score': 0.9995272159576416}",negative,0.9995272159576416
kak tolong sampai ke tim yang kait agar kami yg guna macos bisa impor data bupot di coretax &amp; tidak perlu input bupot satu satu cara manual . trims .,"{'label': 'neutral', 'score': 0.9898344278335571}",neutral,0.9898344278335571
